file_name,runtime,maxN,entries,runner,date,machine
v01,0.13,2,1,pypy3,2019-09-14,mbp2012
v01,0.14,4,1,pypy3,2019-09-14,mbp2012
v01,0.14,4,1,pypy3,2019-09-14,mbp2012
v01,0.13,4,1,pypy3,2019-09-14,mbp2012
v01,0.13,4,1,pypy3,2019-09-14,mbp2012
v01,0.14,4,1,pypy3,2019-09-14,mbp2012
v01,0.14,8,1,pypy3,2019-09-14,mbp2012
v01,0.14,8,1,pypy3,2019-09-14,mbp2012
v01,0.14,8,1,pypy3,2019-09-14,mbp2012
v01,0.14,8,1,pypy3,2019-09-14,mbp2012
v01,0.14,8,1,pypy3,2019-09-14,mbp2012
v01,0.15,16,1,pypy3,2019-09-14,mbp2012
v01,0.15,16,1,pypy3,2019-09-14,mbp2012
v01,0.16,16,1,pypy3,2019-09-14,mbp2012
v01,0.15,16,1,pypy3,2019-09-14,mbp2012
v01,0.15,16,1,pypy3,2019-09-14,mbp2012
v01,0.16,32,1,pypy3,2019-09-14,mbp2012
v01,0.16,32,1,pypy3,2019-09-14,mbp2012
v01,0.17,32,1,pypy3,2019-09-14,mbp2012
v01,0.16,32,1,pypy3,2019-09-14,mbp2012
v01,0.17,32,1,pypy3,2019-09-14,mbp2012
v01,0.21,64,1,pypy3,2019-09-14,mbp2012
v01,0.21,64,1,pypy3,2019-09-14,mbp2012
v01,0.2,64,1,pypy3,2019-09-14,mbp2012
v01,0.2,64,1,pypy3,2019-09-14,mbp2012
v01,0.21,64,1,pypy3,2019-09-14,mbp2012
v01,0.54,128,1,pypy3,2019-09-14,mbp2012
v01,0.55,128,1,pypy3,2019-09-14,mbp2012
v01,0.55,128,1,pypy3,2019-09-14,mbp2012
v01,0.55,128,1,pypy3,2019-09-14,mbp2012
v01,0.55,128,1,pypy3,2019-09-14,mbp2012
v01,3.37,256,1,pypy3,2019-09-14,mbp2012
v01,3.35,256,1,pypy3,2019-09-14,mbp2012
v01,3.33,256,1,pypy3,2019-09-14,mbp2012
v01,3.35,256,1,pypy3,2019-09-14,mbp2012
v01,3.34,256,1,pypy3,2019-09-14,mbp2012
v01,26.48,512,1,pypy3,2019-09-14,mbp2012
v01,26.62,512,1,pypy3,2019-09-14,mbp2012
v01,26.52,512,1,pypy3,2019-09-14,mbp2012
v01,26.61,512,1,pypy3,2019-09-14,mbp2012
v01,26.77,512,1,pypy3,2019-09-14,mbp2012
v01,224.98,1024,1,pypy3,2019-09-14,mbp2012
v01,219.6,1024,1,pypy3,2019-09-14,mbp2012
v01,219.21,1024,1,pypy3,2019-09-14,mbp2012
v02,0.02,2,1,python3,2019-09-14,mbp2012
v02,0.02,2,1,python3,2019-09-14,mbp2012
v02,0.02,2,1,python3,2019-09-14,mbp2012
v02,0.02,2,1,python3,2019-09-14,mbp2012
v02,0.02,2,1,python3,2019-09-14,mbp2012
v02,0.02,4,1,python3,2019-09-14,mbp2012
v02,0.02,4,1,python3,2019-09-14,mbp2012
v02,0.02,4,1,python3,2019-09-14,mbp2012
v02,0.02,4,1,python3,2019-09-14,mbp2012
v02,0.02,4,1,python3,2019-09-14,mbp2012
v02,0.02,8,1,python3,2019-09-14,mbp2012
v02,0.02,8,1,python3,2019-09-14,mbp2012
v02,0.02,8,1,python3,2019-09-14,mbp2012
v02,0.02,8,1,python3,2019-09-14,mbp2012
v02,0.02,8,1,python3,2019-09-14,mbp2012
v02,0.02,16,1,python3,2019-09-14,mbp2012
v02,0.02,16,1,python3,2019-09-14,mbp2012
v02,0.02,16,1,python3,2019-09-14,mbp2012
v02,0.02,16,1,python3,2019-09-14,mbp2012
v02,0.02,16,1,python3,2019-09-14,mbp2012
v02,0.03,32,1,python3,2019-09-14,mbp2012
v02,0.03,32,1,python3,2019-09-14,mbp2012
v02,0.03,32,1,python3,2019-09-14,mbp2012
v02,0.03,32,1,python3,2019-09-14,mbp2012
v02,0.03,32,1,python3,2019-09-14,mbp2012
v02,0.05,64,1,python3,2019-09-14,mbp2012
v02,0.05,64,1,python3,2019-09-14,mbp2012
v02,0.05,64,1,python3,2019-09-14,mbp2012
v02,0.05,64,1,python3,2019-09-14,mbp2012
v02,0.05,64,1,python3,2019-09-14,mbp2012
v02,0.25,128,1,python3,2019-09-14,mbp2012
v02,0.24,128,1,python3,2019-09-14,mbp2012
v02,0.25,128,1,python3,2019-09-14,mbp2012
v02,0.24,128,1,python3,2019-09-14,mbp2012
v02,0.24,128,1,python3,2019-09-14,mbp2012
v02,1.76,256,1,python3,2019-09-14,mbp2012
v02,1.77,256,1,python3,2019-09-14,mbp2012
v02,1.77,256,1,python3,2019-09-14,mbp2012
v02,1.78,256,1,python3,2019-09-14,mbp2012
v02,1.77,256,1,python3,2019-09-14,mbp2012
v02,15.12,512,1,python3,2019-09-14,mbp2012
v02,15.06,512,1,python3,2019-09-14,mbp2012
v02,15.12,512,1,python3,2019-09-14,mbp2012
v02,15.37,512,1,python3,2019-09-14,mbp2012
v02,15.3,512,1,python3,2019-09-14,mbp2012
v02,125.71,1024,1,python3,2019-09-14,mbp2012
v02,124.5,1024,1,python3,2019-09-14,mbp2012
v02,125.05,1024,1,python3,2019-09-14,mbp2012
v02,124.91,1024,1,python3,2019-09-14,mbp2012
v02,124.94,1024,1,python3,2019-09-14,mbp2012
v02,1034.07,2048,1,python3,2019-09-14,mbp2012
v02,0.14,2,1,pypy3,2019-09-14,mbp2012
v02,0.14,2,1,pypy3,2019-09-14,mbp2012
v02,0.14,2,1,pypy3,2019-09-14,mbp2012
v02,0.14,2,1,pypy3,2019-09-14,mbp2012
v02,0.14,2,1,pypy3,2019-09-14,mbp2012
v02,0.13,4,1,pypy3,2019-09-14,mbp2012
v02,0.14,4,1,pypy3,2019-09-14,mbp2012
v02,0.13,4,1,pypy3,2019-09-14,mbp2012
v02,0.14,4,1,pypy3,2019-09-14,mbp2012
v02,0.13,4,1,pypy3,2019-09-14,mbp2012
v02,0.14,8,1,pypy3,2019-09-14,mbp2012
v02,0.14,8,1,pypy3,2019-09-14,mbp2012
v02,0.13,8,1,pypy3,2019-09-14,mbp2012
v02,0.13,8,1,pypy3,2019-09-14,mbp2012
v02,0.14,8,1,pypy3,2019-09-14,mbp2012
v02,0.15,16,1,pypy3,2019-09-14,mbp2012
v02,0.14,16,1,pypy3,2019-09-14,mbp2012
v02,0.14,16,1,pypy3,2019-09-14,mbp2012
v02,0.14,16,1,pypy3,2019-09-14,mbp2012
v02,0.14,16,1,pypy3,2019-09-14,mbp2012
v02,0.15,32,1,pypy3,2019-09-14,mbp2012
v02,0.15,32,1,pypy3,2019-09-14,mbp2012
v02,0.15,32,1,pypy3,2019-09-14,mbp2012
v02,0.14,32,1,pypy3,2019-09-14,mbp2012
v02,0.14,32,1,pypy3,2019-09-14,mbp2012
v02,0.15,64,1,pypy3,2019-09-14,mbp2012
v02,0.15,64,1,pypy3,2019-09-14,mbp2012
v02,0.15,64,1,pypy3,2019-09-14,mbp2012
v02,0.15,64,1,pypy3,2019-09-14,mbp2012
v02,0.15,64,1,pypy3,2019-09-14,mbp2012
v02,0.17,128,1,pypy3,2019-09-14,mbp2012
v02,0.16,128,1,pypy3,2019-09-14,mbp2012
v02,0.16,128,1,pypy3,2019-09-14,mbp2012
v02,0.16,128,1,pypy3,2019-09-14,mbp2012
v02,0.16,128,1,pypy3,2019-09-14,mbp2012
v02,0.26,256,1,pypy3,2019-09-14,mbp2012
v02,0.26,256,1,pypy3,2019-09-14,mbp2012
v02,0.26,256,1,pypy3,2019-09-14,mbp2012
v02,0.26,256,1,pypy3,2019-09-14,mbp2012
v02,0.26,256,1,pypy3,2019-09-14,mbp2012
v02,1.0,512,1,pypy3,2019-09-14,mbp2012
v02,1.01,512,1,pypy3,2019-09-14,mbp2012
v02,1.0,512,1,pypy3,2019-09-14,mbp2012
v02,1.0,512,1,pypy3,2019-09-14,mbp2012
v02,1.01,512,1,pypy3,2019-09-14,mbp2012
v02,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02,6.87,1024,1,pypy3,2019-09-14,mbp2012
v02,6.9,1024,1,pypy3,2019-09-14,mbp2012
v02,45.84,2048,1,pypy3,2019-09-14,mbp2012
v02,45.86,2048,1,pypy3,2019-09-14,mbp2012
v02,45.89,2048,1,pypy3,2019-09-14,mbp2012
v02,46.65,2048,1,pypy3,2019-09-14,mbp2012
v02,45.97,2048,1,pypy3,2019-09-14,mbp2012
v02,364.26,4096,1,pypy3,2019-09-14,mbp2012
v02,365.22,4096,1,pypy3,2019-09-14,mbp2012
v03,0.02,2,1,python3,2019-09-14,mbp2012
v03,0.03,2,1,python3,2019-09-14,mbp2012
v03,0.03,2,1,python3,2019-09-14,mbp2012
v03,0.03,2,1,python3,2019-09-14,mbp2012
v03,0.03,2,1,python3,2019-09-14,mbp2012
v03,0.03,4,1,python3,2019-09-14,mbp2012
v03,0.03,4,1,python3,2019-09-14,mbp2012
v03,0.03,4,1,python3,2019-09-14,mbp2012
v03,0.03,4,1,python3,2019-09-14,mbp2012
v03,0.03,4,1,python3,2019-09-14,mbp2012
v03,0.03,8,1,python3,2019-09-14,mbp2012
v03,0.03,8,1,python3,2019-09-14,mbp2012
v03,0.03,8,1,python3,2019-09-14,mbp2012
v03,0.02,8,1,python3,2019-09-14,mbp2012
v03,0.03,8,1,python3,2019-09-14,mbp2012
v03,0.03,16,1,python3,2019-09-14,mbp2012
v03,0.03,16,1,python3,2019-09-14,mbp2012
v03,0.03,16,1,python3,2019-09-14,mbp2012
v03,0.03,16,1,python3,2019-09-14,mbp2012
v03,0.02,16,1,python3,2019-09-14,mbp2012
v03,0.03,32,1,python3,2019-09-14,mbp2012
v03,0.03,32,1,python3,2019-09-14,mbp2012
v03,0.03,32,1,python3,2019-09-14,mbp2012
v03,0.03,32,1,python3,2019-09-14,mbp2012
v03,0.03,32,1,python3,2019-09-14,mbp2012
v03,0.04,64,1,python3,2019-09-14,mbp2012
v03,0.03,64,1,python3,2019-09-14,mbp2012
v03,0.04,64,1,python3,2019-09-14,mbp2012
v03,0.04,64,1,python3,2019-09-14,mbp2012
v03,0.04,64,1,python3,2019-09-14,mbp2012
v03,0.11,128,1,python3,2019-09-14,mbp2012
v03,0.11,128,1,python3,2019-09-14,mbp2012
v03,0.11,128,1,python3,2019-09-14,mbp2012
v03,0.11,128,1,python3,2019-09-14,mbp2012
v03,0.11,128,1,python3,2019-09-14,mbp2012
v03,0.67,256,1,python3,2019-09-14,mbp2012
v03,0.68,256,1,python3,2019-09-14,mbp2012
v03,0.68,256,1,python3,2019-09-14,mbp2012
v03,0.68,256,1,python3,2019-09-14,mbp2012
v03,0.68,256,1,python3,2019-09-14,mbp2012
v03,5.99,512,1,python3,2019-09-14,mbp2012
v03,5.54,512,1,python3,2019-09-14,mbp2012
v03,5.93,512,1,python3,2019-09-14,mbp2012
v03,5.52,512,1,python3,2019-09-14,mbp2012
v03,5.92,512,1,python3,2019-09-14,mbp2012
v03,44.3,1024,1,python3,2019-09-14,mbp2012
v03,47.6,1024,1,python3,2019-09-14,mbp2012
v03,44.33,1024,1,python3,2019-09-14,mbp2012
v03,44.34,1024,1,python3,2019-09-14,mbp2012
v03,44.33,1024,1,python3,2019-09-14,mbp2012
v03,356.47,2048,1,python3,2019-09-14,mbp2012
v03,355.68,2048,1,python3,2019-09-14,mbp2012
v03,0.45,2,1,pypy3,2019-09-14,mbp2012
v03,0.13,2,1,pypy3,2019-09-14,mbp2012
v03,0.13,2,1,pypy3,2019-09-14,mbp2012
v03,0.13,2,1,pypy3,2019-09-14,mbp2012
v03,0.13,2,1,pypy3,2019-09-14,mbp2012
v03,0.13,4,1,pypy3,2019-09-14,mbp2012
v03,0.13,4,1,pypy3,2019-09-14,mbp2012
v03,0.13,4,1,pypy3,2019-09-14,mbp2012
v03,0.13,4,1,pypy3,2019-09-14,mbp2012
v03,0.13,4,1,pypy3,2019-09-14,mbp2012
v03,0.15,8,1,pypy3,2019-09-14,mbp2012
v03,0.14,8,1,pypy3,2019-09-14,mbp2012
v03,0.14,8,1,pypy3,2019-09-14,mbp2012
v03,0.13,8,1,pypy3,2019-09-14,mbp2012
v03,0.13,8,1,pypy3,2019-09-14,mbp2012
v03,0.13,16,1,pypy3,2019-09-14,mbp2012
v03,0.14,16,1,pypy3,2019-09-14,mbp2012
v03,0.14,16,1,pypy3,2019-09-14,mbp2012
v03,0.13,16,1,pypy3,2019-09-14,mbp2012
v03,0.13,16,1,pypy3,2019-09-14,mbp2012
v03,0.14,32,1,pypy3,2019-09-14,mbp2012
v03,0.14,32,1,pypy3,2019-09-14,mbp2012
v03,0.14,32,1,pypy3,2019-09-14,mbp2012
v03,0.14,32,1,pypy3,2019-09-14,mbp2012
v03,0.14,32,1,pypy3,2019-09-14,mbp2012
v03,0.14,64,1,pypy3,2019-09-14,mbp2012
v03,0.14,64,1,pypy3,2019-09-14,mbp2012
v03,0.14,64,1,pypy3,2019-09-14,mbp2012
v03,0.14,64,1,pypy3,2019-09-14,mbp2012
v03,0.14,64,1,pypy3,2019-09-14,mbp2012
v03,0.15,128,1,pypy3,2019-09-14,mbp2012
v03,0.14,128,1,pypy3,2019-09-14,mbp2012
v03,0.14,128,1,pypy3,2019-09-14,mbp2012
v03,0.14,128,1,pypy3,2019-09-14,mbp2012
v03,0.14,128,1,pypy3,2019-09-14,mbp2012
v03,0.15,256,1,pypy3,2019-09-14,mbp2012
v03,0.15,256,1,pypy3,2019-09-14,mbp2012
v03,0.15,256,1,pypy3,2019-09-14,mbp2012
v03,0.15,256,1,pypy3,2019-09-14,mbp2012
v03,0.15,256,1,pypy3,2019-09-14,mbp2012
v03,0.19,512,1,pypy3,2019-09-14,mbp2012
v03,0.19,512,1,pypy3,2019-09-14,mbp2012
v03,0.19,512,1,pypy3,2019-09-14,mbp2012
v03,0.19,512,1,pypy3,2019-09-14,mbp2012
v03,0.19,512,1,pypy3,2019-09-14,mbp2012
v03,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03,0.46,1024,1,pypy3,2019-09-14,mbp2012
v03,2.52,2048,1,pypy3,2019-09-14,mbp2012
v03,2.53,2048,1,pypy3,2019-09-14,mbp2012
v03,2.99,2048,1,pypy3,2019-09-14,mbp2012
v03,2.64,2048,1,pypy3,2019-09-14,mbp2012
v03,2.56,2048,1,pypy3,2019-09-14,mbp2012
v03,18.94,4096,1,pypy3,2019-09-14,mbp2012
v03,18.9,4096,1,pypy3,2019-09-14,mbp2012
v03,18.91,4096,1,pypy3,2019-09-14,mbp2012
v03,18.89,4096,1,pypy3,2019-09-14,mbp2012
v03,18.89,4096,1,pypy3,2019-09-14,mbp2012
v03,149.38,8192,1,pypy3,2019-09-14,mbp2012
v03,149.38,8192,1,pypy3,2019-09-14,mbp2012
v03,149.34,8192,1,pypy3,2019-09-14,mbp2012
v03,150.06,8192,1,pypy3,2019-09-14,mbp2012
v03,149.41,8192,1,pypy3,2019-09-14,mbp2012
v03,1192.5,16384,1,pypy3,2019-09-14,mbp2012
v04,0.02,2,1,python3,2019-09-14,mbp2012
v04,0.02,2,1,python3,2019-09-14,mbp2012
v04,0.02,2,1,python3,2019-09-14,mbp2012
v04,0.02,2,1,python3,2019-09-14,mbp2012
v04,0.02,2,1,python3,2019-09-14,mbp2012
v04,0.02,4,1,python3,2019-09-14,mbp2012
v04,0.02,4,1,python3,2019-09-14,mbp2012
v04,0.02,4,1,python3,2019-09-14,mbp2012
v04,0.02,4,1,python3,2019-09-14,mbp2012
v04,0.02,4,1,python3,2019-09-14,mbp2012
v04,0.02,8,1,python3,2019-09-14,mbp2012
v04,0.02,8,1,python3,2019-09-14,mbp2012
v04,0.02,8,1,python3,2019-09-14,mbp2012
v04,0.02,8,1,python3,2019-09-14,mbp2012
v04,0.02,8,1,python3,2019-09-14,mbp2012
v04,0.02,16,1,python3,2019-09-14,mbp2012
v04,0.02,16,1,python3,2019-09-14,mbp2012
v04,0.02,16,1,python3,2019-09-14,mbp2012
v04,0.02,16,1,python3,2019-09-14,mbp2012
v04,0.02,16,1,python3,2019-09-14,mbp2012
v04,0.02,32,1,python3,2019-09-14,mbp2012
v04,0.02,32,1,python3,2019-09-14,mbp2012
v04,0.02,32,1,python3,2019-09-14,mbp2012
v04,0.02,32,1,python3,2019-09-14,mbp2012
v04,0.02,32,1,python3,2019-09-14,mbp2012
v04,0.03,64,1,python3,2019-09-14,mbp2012
v04,0.03,64,1,python3,2019-09-14,mbp2012
v04,0.03,64,1,python3,2019-09-14,mbp2012
v04,0.03,64,1,python3,2019-09-14,mbp2012
v04,0.03,64,1,python3,2019-09-14,mbp2012
v04,0.07,128,1,python3,2019-09-14,mbp2012
v04,0.07,128,1,python3,2019-09-14,mbp2012
v04,0.07,128,1,python3,2019-09-14,mbp2012
v04,0.07,128,1,python3,2019-09-14,mbp2012
v04,0.07,128,1,python3,2019-09-14,mbp2012
v04,0.37,256,1,python3,2019-09-14,mbp2012
v04,0.37,256,1,python3,2019-09-14,mbp2012
v04,0.37,256,1,python3,2019-09-14,mbp2012
v04,0.37,256,1,python3,2019-09-14,mbp2012
v04,0.37,256,1,python3,2019-09-14,mbp2012
v04,3.05,512,1,python3,2019-09-14,mbp2012
v04,3.06,512,1,python3,2019-09-14,mbp2012
v04,3.06,512,1,python3,2019-09-14,mbp2012
v04,3.06,512,1,python3,2019-09-14,mbp2012
v04,3.06,512,1,python3,2019-09-14,mbp2012
v04,24.38,1024,1,python3,2019-09-14,mbp2012
v04,24.38,1024,1,python3,2019-09-14,mbp2012
v04,24.41,1024,1,python3,2019-09-14,mbp2012
v04,24.41,1024,1,python3,2019-09-14,mbp2012
v04,24.37,1024,1,python3,2019-09-14,mbp2012
v04,194.38,2048,1,python3,2019-09-14,mbp2012
v04,195.26,2048,1,python3,2019-09-14,mbp2012
v04,194.73,2048,1,python3,2019-09-14,mbp2012
v04,194.42,2048,1,python3,2019-09-14,mbp2012
v04,0.13,2,1,pypy3,2019-09-14,mbp2012
v04,0.13,2,1,pypy3,2019-09-14,mbp2012
v04,0.14,2,1,pypy3,2019-09-14,mbp2012
v04,0.13,2,1,pypy3,2019-09-14,mbp2012
v04,0.13,2,1,pypy3,2019-09-14,mbp2012
v04,0.13,4,1,pypy3,2019-09-14,mbp2012
v04,0.14,4,1,pypy3,2019-09-14,mbp2012
v04,0.13,4,1,pypy3,2019-09-14,mbp2012
v04,0.13,4,1,pypy3,2019-09-14,mbp2012
v04,0.14,4,1,pypy3,2019-09-14,mbp2012
v04,0.13,8,1,pypy3,2019-09-14,mbp2012
v04,0.13,8,1,pypy3,2019-09-14,mbp2012
v04,0.14,8,1,pypy3,2019-09-14,mbp2012
v04,0.13,8,1,pypy3,2019-09-14,mbp2012
v04,0.13,8,1,pypy3,2019-09-14,mbp2012
v04,0.14,16,1,pypy3,2019-09-14,mbp2012
v04,0.13,16,1,pypy3,2019-09-14,mbp2012
v04,0.13,16,1,pypy3,2019-09-14,mbp2012
v04,0.13,16,1,pypy3,2019-09-14,mbp2012
v04,0.14,16,1,pypy3,2019-09-14,mbp2012
v04,0.14,32,1,pypy3,2019-09-14,mbp2012
v04,0.14,32,1,pypy3,2019-09-14,mbp2012
v04,0.14,32,1,pypy3,2019-09-14,mbp2012
v04,0.14,32,1,pypy3,2019-09-14,mbp2012
v04,0.14,32,1,pypy3,2019-09-14,mbp2012
v04,0.14,64,1,pypy3,2019-09-14,mbp2012
v04,0.14,64,1,pypy3,2019-09-14,mbp2012
v04,0.14,64,1,pypy3,2019-09-14,mbp2012
v04,0.14,64,1,pypy3,2019-09-14,mbp2012
v04,0.14,64,1,pypy3,2019-09-14,mbp2012
v04,0.14,128,1,pypy3,2019-09-14,mbp2012
v04,0.15,128,1,pypy3,2019-09-14,mbp2012
v04,0.14,128,1,pypy3,2019-09-14,mbp2012
v04,0.14,128,1,pypy3,2019-09-14,mbp2012
v04,0.14,128,1,pypy3,2019-09-14,mbp2012
v04,0.15,256,1,pypy3,2019-09-14,mbp2012
v04,0.15,256,1,pypy3,2019-09-14,mbp2012
v04,0.15,256,1,pypy3,2019-09-14,mbp2012
v04,0.15,256,1,pypy3,2019-09-14,mbp2012
v04,0.15,256,1,pypy3,2019-09-14,mbp2012
v04,0.19,512,1,pypy3,2019-09-14,mbp2012
v04,0.19,512,1,pypy3,2019-09-14,mbp2012
v04,0.19,512,1,pypy3,2019-09-14,mbp2012
v04,0.19,512,1,pypy3,2019-09-14,mbp2012
v04,0.19,512,1,pypy3,2019-09-14,mbp2012
v04,0.46,1024,1,pypy3,2019-09-14,mbp2012
v04,0.45,1024,1,pypy3,2019-09-14,mbp2012
v04,0.46,1024,1,pypy3,2019-09-14,mbp2012
v04,0.45,1024,1,pypy3,2019-09-14,mbp2012
v04,0.45,1024,1,pypy3,2019-09-14,mbp2012
v04,2.53,2048,1,pypy3,2019-09-14,mbp2012
v04,2.52,2048,1,pypy3,2019-09-14,mbp2012
v04,2.51,2048,1,pypy3,2019-09-14,mbp2012
v04,2.52,2048,1,pypy3,2019-09-14,mbp2012
v04,2.52,2048,1,pypy3,2019-09-14,mbp2012
v04,18.88,4096,1,pypy3,2019-09-14,mbp2012
v04,19.45,4096,1,pypy3,2019-09-14,mbp2012
v04,19.17,4096,1,pypy3,2019-09-14,mbp2012
v04,18.9,4096,1,pypy3,2019-09-14,mbp2012
v04,18.9,4096,1,pypy3,2019-09-14,mbp2012
v04,149.34,8192,1,pypy3,2019-09-14,mbp2012
v04,149.38,8192,1,pypy3,2019-09-14,mbp2012
v04,149.38,8192,1,pypy3,2019-09-14,mbp2012
v04,150.09,8192,1,pypy3,2019-09-14,mbp2012
v04,149.33,8192,1,pypy3,2019-09-14,mbp2012
v04,1192.49,16384,1,pypy3,2019-09-14,mbp2012
v05,0.03,2,1,python3,2019-09-14,mbp2012
v05,0.02,2,1,python3,2019-09-14,mbp2012
v05,0.02,2,1,python3,2019-09-14,mbp2012
v05,0.02,2,1,python3,2019-09-14,mbp2012
v05,0.02,2,1,python3,2019-09-14,mbp2012
v05,0.02,4,1,python3,2019-09-14,mbp2012
v05,0.02,4,1,python3,2019-09-14,mbp2012
v05,0.02,4,1,python3,2019-09-14,mbp2012
v05,0.02,4,1,python3,2019-09-14,mbp2012
v05,0.02,4,1,python3,2019-09-14,mbp2012
v05,0.02,8,1,python3,2019-09-14,mbp2012
v05,0.02,8,1,python3,2019-09-14,mbp2012
v05,0.02,8,1,python3,2019-09-14,mbp2012
v05,0.02,8,1,python3,2019-09-14,mbp2012
v05,0.02,8,1,python3,2019-09-14,mbp2012
v05,0.02,16,1,python3,2019-09-14,mbp2012
v05,0.02,16,1,python3,2019-09-14,mbp2012
v05,0.02,16,1,python3,2019-09-14,mbp2012
v05,0.02,16,1,python3,2019-09-14,mbp2012
v05,0.02,16,1,python3,2019-09-14,mbp2012
v05,0.02,32,1,python3,2019-09-14,mbp2012
v05,0.02,32,1,python3,2019-09-14,mbp2012
v05,0.02,32,1,python3,2019-09-14,mbp2012
v05,0.02,32,1,python3,2019-09-14,mbp2012
v05,0.02,32,1,python3,2019-09-14,mbp2012
v05,0.02,64,1,python3,2019-09-14,mbp2012
v05,0.02,64,1,python3,2019-09-14,mbp2012
v05,0.02,64,1,python3,2019-09-14,mbp2012
v05,0.03,64,1,python3,2019-09-14,mbp2012
v05,0.02,64,1,python3,2019-09-14,mbp2012
v05,0.03,128,1,python3,2019-09-14,mbp2012
v05,0.03,128,1,python3,2019-09-14,mbp2012
v05,0.03,128,1,python3,2019-09-14,mbp2012
v05,0.03,128,1,python3,2019-09-14,mbp2012
v05,0.03,128,1,python3,2019-09-14,mbp2012
v05,0.11,256,1,python3,2019-09-14,mbp2012
v05,0.11,256,1,python3,2019-09-14,mbp2012
v05,0.11,256,1,python3,2019-09-14,mbp2012
v05,0.11,256,1,python3,2019-09-14,mbp2012
v05,0.11,256,1,python3,2019-09-14,mbp2012
v05,0.8,512,1,python3,2019-09-14,mbp2012
v05,0.8,512,1,python3,2019-09-14,mbp2012
v05,0.8,512,1,python3,2019-09-14,mbp2012
v05,0.8,512,1,python3,2019-09-14,mbp2012
v05,0.8,512,1,python3,2019-09-14,mbp2012
v05,6.21,1024,1,python3,2019-09-14,mbp2012
v05,6.22,1024,1,python3,2019-09-14,mbp2012
v05,6.19,1024,1,python3,2019-09-14,mbp2012
v05,6.36,1024,1,python3,2019-09-14,mbp2012
v05,6.21,1024,1,python3,2019-09-14,mbp2012
v05,49.02,2048,1,python3,2019-09-14,mbp2012
v05,49.03,2048,1,python3,2019-09-14,mbp2012
v05,48.99,2048,1,python3,2019-09-14,mbp2012
v05,48.99,2048,1,python3,2019-09-14,mbp2012
v05,48.98,2048,1,python3,2019-09-14,mbp2012
v05,390.75,4096,1,python3,2019-09-14,mbp2012
v05,390.78,4096,1,python3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.14,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.13,2,1,pypy3,2019-09-14,mbp2012
v05,0.14,4,1,pypy3,2019-09-14,mbp2012
v05,0.14,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.13,4,1,pypy3,2019-09-14,mbp2012
v05,0.14,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.13,8,1,pypy3,2019-09-14,mbp2012
v05,0.14,16,1,pypy3,2019-09-14,mbp2012
v05,0.14,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.13,16,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.13,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,32,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.15,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.14,64,1,pypy3,2019-09-14,mbp2012
v05,0.15,64,1,pypy3,2019-09-14,mbp2012
v05,0.15,128,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.15,128,1,pypy3,2019-09-14,mbp2012
v05,0.14,128,1,pypy3,2019-09-14,mbp2012
v05,0.15,128,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.15,256,1,pypy3,2019-09-14,mbp2012
v05,0.16,512,1,pypy3,2019-09-14,mbp2012
v05,0.16,512,1,pypy3,2019-09-14,mbp2012
v05,0.16,512,1,pypy3,2019-09-14,mbp2012
v05,0.16,512,1,pypy3,2019-09-14,mbp2012
v05,0.16,512,1,pypy3,2019-09-14,mbp2012
v05,0.24,1024,1,pypy3,2019-09-14,mbp2012
