file_name,runtime,maxN,entries,runner,date,machine
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,4096,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,8192,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,16384,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.02,32768,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,65536,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.03,131072,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.04,262144,1,python3,2019-09-14,mbp2012
v08,0.07,524288,1,python3,2019-09-14,mbp2012
v08,0.07,524288,1,python3,2019-09-14,mbp2012
v08,0.07,524288,1,python3,2019-09-14,mbp2012
v08,0.07,524288,1,python3,2019-09-14,mbp2012
v08,0.07,524288,1,python3,2019-09-14,mbp2012
v08,0.11,1048576,1,python3,2019-09-14,mbp2012
v08,0.11,1048576,1,python3,2019-09-14,mbp2012
v08,0.11,1048576,1,python3,2019-09-14,mbp2012
v08,0.11,1048576,1,python3,2019-09-14,mbp2012
v08,0.11,1048576,1,python3,2019-09-14,mbp2012
v08,0.47,1048576,10,python3,2019-09-14,mbp2012
v08,0.55,1048576,10,python3,2019-09-14,mbp2012
v08,0.47,1048576,10,python3,2019-09-14,mbp2012
v08,0.37,1048576,10,python3,2019-09-14,mbp2012
v08,0.41,1048576,10,python3,2019-09-14,mbp2012
v08,4.31,1048576,100,python3,2019-09-14,mbp2012
v08,4.19,1048576,100,python3,2019-09-14,mbp2012
v08,4.73,1048576,100,python3,2019-09-14,mbp2012
v08,4.5,1048576,100,python3,2019-09-14,mbp2012
v08,4.78,1048576,100,python3,2019-09-14,mbp2012
v08,44.56,1048576,1000,python3,2019-09-14,mbp2012
v08,43.84,1048576,1000,python3,2019-09-14,mbp2012
v08,44.18,1048576,1000,python3,2019-09-14,mbp2012
v08,45.36,1048576,1000,python3,2019-09-14,mbp2012
v08,44.96,1048576,1000,python3,2019-09-14,mbp2012
v08,450.49,1048576,10000,python3,2019-09-14,mbp2012
v08,441.42,1048576,10000,python3,2019-09-14,mbp2012
v08,0.13,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.13,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,2,1,pypy3,2019-09-14,mbp2012
v08,0.14,4,1,pypy3,2019-09-14,mbp2012
v08,0.13,4,1,pypy3,2019-09-14,mbp2012
v08,0.13,4,1,pypy3,2019-09-14,mbp2012
v08,0.14,4,1,pypy3,2019-09-14,mbp2012
v08,0.13,4,1,pypy3,2019-09-14,mbp2012
v08,0.14,8,1,pypy3,2019-09-14,mbp2012
v08,0.14,8,1,pypy3,2019-09-14,mbp2012
v08,0.14,8,1,pypy3,2019-09-14,mbp2012
v08,0.13,8,1,pypy3,2019-09-14,mbp2012
v08,0.14,8,1,pypy3,2019-09-14,mbp2012
v08,0.14,16,1,pypy3,2019-09-14,mbp2012
v08,0.14,16,1,pypy3,2019-09-14,mbp2012
v08,0.14,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,16,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.14,32,1,pypy3,2019-09-14,mbp2012
v08,0.14,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,32,1,pypy3,2019-09-14,mbp2012
v08,0.14,32,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.14,64,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.13,64,1,pypy3,2019-09-14,mbp2012
v08,0.14,64,1,pypy3,2019-09-14,mbp2012
v08,0.14,128,1,pypy3,2019-09-14,mbp2012
v08,0.15,128,1,pypy3,2019-09-14,mbp2012
v08,0.14,128,1,pypy3,2019-09-14,mbp2012
v08,0.13,128,1,pypy3,2019-09-14,mbp2012
v08,0.14,128,1,pypy3,2019-09-14,mbp2012
v08,0.14,256,1,pypy3,2019-09-14,mbp2012
v08,0.15,256,1,pypy3,2019-09-14,mbp2012
v08,0.14,256,1,pypy3,2019-09-14,mbp2012
v08,0.13,256,1,pypy3,2019-09-14,mbp2012
v08,0.13,256,1,pypy3,2019-09-14,mbp2012
v08,0.14,512,1,pypy3,2019-09-14,mbp2012
v08,0.16,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,512,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.13,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,1024,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,2048,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,4096,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.15,8192,1,pypy3,2019-09-14,mbp2012
v08,0.14,8192,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.15,16384,1,pypy3,2019-09-14,mbp2012
v08,0.14,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,32768,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,65536,1,pypy3,2019-09-14,mbp2012
v08,0.15,131072,1,pypy3,2019-09-14,mbp2012
v08,0.15,131072,1,pypy3,2019-09-14,mbp2012
v08,0.15,131072,1,pypy3,2019-09-14,mbp2012
v08,0.15,131072,1,pypy3,2019-09-14,mbp2012
v08,0.15,131072,1,pypy3,2019-09-14,mbp2012
v08,0.16,262144,1,pypy3,2019-09-14,mbp2012
v08,0.16,262144,1,pypy3,2019-09-14,mbp2012
v08,0.16,262144,1,pypy3,2019-09-14,mbp2012
v08,0.16,262144,1,pypy3,2019-09-14,mbp2012
v08,0.16,262144,1,pypy3,2019-09-14,mbp2012
v08,0.17,524288,1,pypy3,2019-09-14,mbp2012
v08,0.16,524288,1,pypy3,2019-09-14,mbp2012
v08,0.16,524288,1,pypy3,2019-09-14,mbp2012
v08,0.16,524288,1,pypy3,2019-09-14,mbp2012
v08,0.17,524288,1,pypy3,2019-09-14,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.18,1048576,1,pypy3,2019-09-14,mbp2012
v08,0.3,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.33,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.3,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.27,1048576,10,pypy3,2019-09-14,mbp2012
v08,0.29,1048576,10,pypy3,2019-09-14,mbp2012
v08,1.47,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.43,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.63,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.53,1048576,100,pypy3,2019-09-14,mbp2012
v08,1.65,1048576,100,pypy3,2019-09-14,mbp2012
v08,13.46,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.89,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.45,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.86,1048576,1000,pypy3,2019-09-14,mbp2012
v08,13.41,1048576,1000,pypy3,2019-09-14,mbp2012
v08,137.65,1048576,10000,pypy3,2019-09-14,mbp2012
v08,133.27,1048576,10000,pypy3,2019-09-14,mbp2012
v08,134.34,1048576,10000,pypy3,2019-09-14,mbp2012
v08,135.03,1048576,10000,pypy3,2019-09-14,mbp2012
v08,134.78,1048576,10000,pypy3,2019-09-14,mbp2012
v08,1349.58,1048576,100000,pypy3,2019-09-14,mbp2012
v10,0.03,2,1,python3,2019-09-14,mbp2012
v10,0.02,2,1,python3,2019-09-14,mbp2012
v10,0.02,2,1,python3,2019-09-14,mbp2012
v10,0.02,2,1,python3,2019-09-14,mbp2012
v10,0.02,2,1,python3,2019-09-14,mbp2012
v10,0.02,4,1,python3,2019-09-14,mbp2012
v10,0.02,4,1,python3,2019-09-14,mbp2012
v10,0.02,4,1,python3,2019-09-14,mbp2012
v10,0.02,4,1,python3,2019-09-14,mbp2012
v10,0.02,4,1,python3,2019-09-14,mbp2012
v10,0.02,8,1,python3,2019-09-14,mbp2012
v10,0.02,8,1,python3,2019-09-14,mbp2012
v10,0.02,8,1,python3,2019-09-14,mbp2012
v10,0.02,8,1,python3,2019-09-14,mbp2012
v10,0.02,8,1,python3,2019-09-14,mbp2012
v10,0.02,16,1,python3,2019-09-14,mbp2012
v10,0.02,16,1,python3,2019-09-14,mbp2012
v10,0.02,16,1,python3,2019-09-14,mbp2012
v10,0.02,16,1,python3,2019-09-14,mbp2012
v10,0.02,16,1,python3,2019-09-14,mbp2012
v10,0.02,32,1,python3,2019-09-14,mbp2012
v10,0.02,32,1,python3,2019-09-14,mbp2012
v10,0.02,32,1,python3,2019-09-14,mbp2012
v10,0.02,32,1,python3,2019-09-14,mbp2012
v10,0.02,32,1,python3,2019-09-14,mbp2012
v10,0.02,64,1,python3,2019-09-14,mbp2012
v10,0.02,64,1,python3,2019-09-14,mbp2012
v10,0.02,64,1,python3,2019-09-14,mbp2012
v10,0.02,64,1,python3,2019-09-14,mbp2012
v10,0.02,64,1,python3,2019-09-14,mbp2012
v10,0.02,128,1,python3,2019-09-14,mbp2012
v10,0.02,128,1,python3,2019-09-14,mbp2012
v10,0.02,128,1,python3,2019-09-14,mbp2012
v10,0.02,128,1,python3,2019-09-14,mbp2012
v10,0.02,128,1,python3,2019-09-14,mbp2012
v10,0.02,256,1,python3,2019-09-14,mbp2012
v10,0.02,256,1,python3,2019-09-14,mbp2012
v10,0.02,256,1,python3,2019-09-14,mbp2012
v10,0.02,256,1,python3,2019-09-14,mbp2012
v10,0.02,256,1,python3,2019-09-14,mbp2012
v10,0.02,512,1,python3,2019-09-14,mbp2012
v10,0.02,512,1,python3,2019-09-14,mbp2012
v10,0.02,512,1,python3,2019-09-14,mbp2012
v10,0.02,512,1,python3,2019-09-14,mbp2012
v10,0.02,512,1,python3,2019-09-14,mbp2012
v10,0.02,1024,1,python3,2019-09-14,mbp2012
v10,0.02,1024,1,python3,2019-09-14,mbp2012
v10,0.02,1024,1,python3,2019-09-14,mbp2012
v10,0.02,1024,1,python3,2019-09-14,mbp2012
v10,0.02,1024,1,python3,2019-09-14,mbp2012
v10,0.02,2048,1,python3,2019-09-14,mbp2012
v10,0.02,2048,1,python3,2019-09-14,mbp2012
v10,0.02,2048,1,python3,2019-09-14,mbp2012
v10,0.02,2048,1,python3,2019-09-14,mbp2012
v10,0.02,2048,1,python3,2019-09-14,mbp2012
v10,0.02,4096,1,python3,2019-09-14,mbp2012
v10,0.02,4096,1,python3,2019-09-14,mbp2012
v10,0.02,4096,1,python3,2019-09-14,mbp2012
v10,0.02,4096,1,python3,2019-09-14,mbp2012
v10,0.02,4096,1,python3,2019-09-14,mbp2012
v10,0.02,8192,1,python3,2019-09-14,mbp2012
v10,0.02,8192,1,python3,2019-09-14,mbp2012
v10,0.02,8192,1,python3,2019-09-14,mbp2012
v10,0.02,8192,1,python3,2019-09-14,mbp2012
v10,0.02,8192,1,python3,2019-09-14,mbp2012
v10,0.02,16384,1,python3,2019-09-14,mbp2012
v10,0.02,16384,1,python3,2019-09-14,mbp2012
v10,0.02,16384,1,python3,2019-09-14,mbp2012
v10,0.02,16384,1,python3,2019-09-14,mbp2012
v10,0.02,16384,1,python3,2019-09-14,mbp2012
v10,0.02,32768,1,python3,2019-09-14,mbp2012
v10,0.02,32768,1,python3,2019-09-14,mbp2012
v10,0.02,32768,1,python3,2019-09-14,mbp2012
v10,0.02,32768,1,python3,2019-09-14,mbp2012
v10,0.02,32768,1,python3,2019-09-14,mbp2012
v10,0.03,65536,1,python3,2019-09-14,mbp2012
v10,0.03,65536,1,python3,2019-09-14,mbp2012
v10,0.03,65536,1,python3,2019-09-14,mbp2012
v10,0.03,65536,1,python3,2019-09-14,mbp2012
v10,0.03,65536,1,python3,2019-09-14,mbp2012
v10,0.03,131072,1,python3,2019-09-14,mbp2012
v10,0.03,131072,1,python3,2019-09-14,mbp2012
v10,0.03,131072,1,python3,2019-09-14,mbp2012
v10,0.03,131072,1,python3,2019-09-14,mbp2012
v10,0.03,131072,1,python3,2019-09-14,mbp2012
v10,0.04,262144,1,python3,2019-09-14,mbp2012
v10,0.04,262144,1,python3,2019-09-14,mbp2012
v10,0.04,262144,1,python3,2019-09-14,mbp2012
v10,0.04,262144,1,python3,2019-09-14,mbp2012
v10,0.04,262144,1,python3,2019-09-14,mbp2012
v10,0.06,524288,1,python3,2019-09-14,mbp2012
v10,0.06,524288,1,python3,2019-09-14,mbp2012
v10,0.06,524288,1,python3,2019-09-14,mbp2012
v10,0.06,524288,1,python3,2019-09-14,mbp2012
v10,0.06,524288,1,python3,2019-09-14,mbp2012
v10,0.09,1048576,1,python3,2019-09-14,mbp2012
v10,0.09,1048576,1,python3,2019-09-14,mbp2012
v10,0.09,1048576,1,python3,2019-09-14,mbp2012
v10,0.09,1048576,1,python3,2019-09-14,mbp2012
v10,0.09,1048576,1,python3,2019-09-14,mbp2012
v10,0.38,1048576,10,python3,2019-09-14,mbp2012
v10,0.43,1048576,10,python3,2019-09-14,mbp2012
v10,0.38,1048576,10,python3,2019-09-14,mbp2012
v10,0.29,1048576,10,python3,2019-09-14,mbp2012
v10,0.33,1048576,10,python3,2019-09-14,mbp2012
v10,3.37,1048576,100,python3,2019-09-14,mbp2012
v10,3.26,1048576,100,python3,2019-09-14,mbp2012
v10,3.64,1048576,100,python3,2019-09-14,mbp2012
v10,3.52,1048576,100,python3,2019-09-14,mbp2012
v10,3.73,1048576,100,python3,2019-09-14,mbp2012
v10,35.2,1048576,1000,python3,2019-09-14,mbp2012
v10,33.9,1048576,1000,python3,2019-09-14,mbp2012
v10,34.18,1048576,1000,python3,2019-09-14,mbp2012
v10,34.93,1048576,1000,python3,2019-09-14,mbp2012
v10,33.8,1048576,1000,python3,2019-09-14,mbp2012
v10,342.66,1048576,10000,python3,2019-09-14,mbp2012
v10,343.92,1048576,10000,python3,2019-09-14,mbp2012
v10,0.14,2,1,pypy3,2019-09-14,mbp2012
v10,0.13,2,1,pypy3,2019-09-14,mbp2012
v10,0.14,2,1,pypy3,2019-09-14,mbp2012
v10,0.14,2,1,pypy3,2019-09-14,mbp2012
v10,0.13,2,1,pypy3,2019-09-14,mbp2012
v10,0.14,4,1,pypy3,2019-09-14,mbp2012
v10,0.14,4,1,pypy3,2019-09-14,mbp2012
v10,0.13,4,1,pypy3,2019-09-14,mbp2012
v10,0.14,4,1,pypy3,2019-09-14,mbp2012
v10,0.13,4,1,pypy3,2019-09-14,mbp2012
v10,0.14,8,1,pypy3,2019-09-14,mbp2012
v10,0.13,8,1,pypy3,2019-09-14,mbp2012
v10,0.13,8,1,pypy3,2019-09-14,mbp2012
v10,0.13,8,1,pypy3,2019-09-14,mbp2012
v10,0.13,8,1,pypy3,2019-09-14,mbp2012
v10,0.13,16,1,pypy3,2019-09-14,mbp2012
v10,0.13,16,1,pypy3,2019-09-14,mbp2012
v10,0.13,16,1,pypy3,2019-09-14,mbp2012
v10,0.13,16,1,pypy3,2019-09-14,mbp2012
v10,0.13,16,1,pypy3,2019-09-14,mbp2012
v10,0.13,32,1,pypy3,2019-09-14,mbp2012
v10,0.13,32,1,pypy3,2019-09-14,mbp2012
v10,0.13,32,1,pypy3,2019-09-14,mbp2012
v10,0.13,32,1,pypy3,2019-09-14,mbp2012
v10,0.14,32,1,pypy3,2019-09-14,mbp2012
v10,0.13,64,1,pypy3,2019-09-14,mbp2012
v10,0.14,64,1,pypy3,2019-09-14,mbp2012
v10,0.13,64,1,pypy3,2019-09-14,mbp2012
v10,0.14,64,1,pypy3,2019-09-14,mbp2012
v10,0.13,64,1,pypy3,2019-09-14,mbp2012
v10,0.13,128,1,pypy3,2019-09-14,mbp2012
v10,0.13,128,1,pypy3,2019-09-14,mbp2012
v10,0.14,128,1,pypy3,2019-09-14,mbp2012
v10,0.14,128,1,pypy3,2019-09-14,mbp2012
v10,0.13,128,1,pypy3,2019-09-14,mbp2012
v10,0.13,256,1,pypy3,2019-09-14,mbp2012
v10,0.13,256,1,pypy3,2019-09-14,mbp2012
v10,0.14,256,1,pypy3,2019-09-14,mbp2012
v10,0.13,256,1,pypy3,2019-09-14,mbp2012
v10,0.14,256,1,pypy3,2019-09-14,mbp2012
v10,0.13,512,1,pypy3,2019-09-14,mbp2012
v10,0.13,512,1,pypy3,2019-09-14,mbp2012
v10,0.13,512,1,pypy3,2019-09-14,mbp2012
v10,0.14,512,1,pypy3,2019-09-14,mbp2012
v10,0.13,512,1,pypy3,2019-09-14,mbp2012
v10,0.14,1024,1,pypy3,2019-09-14,mbp2012
v10,0.14,1024,1,pypy3,2019-09-14,mbp2012
v10,0.14,1024,1,pypy3,2019-09-14,mbp2012
v10,0.13,1024,1,pypy3,2019-09-14,mbp2012
v10,0.13,1024,1,pypy3,2019-09-14,mbp2012
v10,0.14,2048,1,pypy3,2019-09-14,mbp2012
v10,0.13,2048,1,pypy3,2019-09-14,mbp2012
v10,0.14,2048,1,pypy3,2019-09-14,mbp2012
v10,0.14,2048,1,pypy3,2019-09-14,mbp2012
v10,0.14,2048,1,pypy3,2019-09-14,mbp2012
v10,0.14,4096,1,pypy3,2019-09-14,mbp2012
v10,0.14,4096,1,pypy3,2019-09-14,mbp2012
v10,0.14,4096,1,pypy3,2019-09-14,mbp2012
v10,0.14,4096,1,pypy3,2019-09-14,mbp2012
v10,0.14,4096,1,pypy3,2019-09-14,mbp2012
v10,0.14,8192,1,pypy3,2019-09-14,mbp2012
v10,0.14,8192,1,pypy3,2019-09-14,mbp2012
v10,0.14,8192,1,pypy3,2019-09-14,mbp2012
v10,0.15,8192,1,pypy3,2019-09-14,mbp2012
v10,0.15,8192,1,pypy3,2019-09-14,mbp2012
v10,0.15,16384,1,pypy3,2019-09-14,mbp2012
v10,0.15,16384,1,pypy3,2019-09-14,mbp2012
v10,0.15,16384,1,pypy3,2019-09-14,mbp2012
v10,0.15,16384,1,pypy3,2019-09-14,mbp2012
v10,0.15,16384,1,pypy3,2019-09-14,mbp2012
v10,0.15,32768,1,pypy3,2019-09-14,mbp2012
v10,0.15,32768,1,pypy3,2019-09-14,mbp2012
v10,0.15,32768,1,pypy3,2019-09-14,mbp2012
v10,0.15,32768,1,pypy3,2019-09-14,mbp2012
v10,0.15,32768,1,pypy3,2019-09-14,mbp2012
v10,0.15,65536,1,pypy3,2019-09-14,mbp2012
v10,0.15,65536,1,pypy3,2019-09-14,mbp2012
v10,0.15,65536,1,pypy3,2019-09-14,mbp2012
v10,0.18,65536,1,pypy3,2019-09-14,mbp2012
v10,0.21,65536,1,pypy3,2019-09-14,mbp2012
v10,0.31,131072,1,pypy3,2019-09-14,mbp2012
v10,0.19,131072,1,pypy3,2019-09-14,mbp2012
v10,0.17,131072,1,pypy3,2019-09-14,mbp2012
v10,0.21,131072,1,pypy3,2019-09-14,mbp2012
v10,0.19,131072,1,pypy3,2019-09-14,mbp2012
v10,0.19,262144,1,pypy3,2019-09-14,mbp2012
v10,0.18,262144,1,pypy3,2019-09-14,mbp2012
v10,0.17,262144,1,pypy3,2019-09-14,mbp2012
v10,0.2,262144,1,pypy3,2019-09-14,mbp2012
v10,0.19,262144,1,pypy3,2019-09-14,mbp2012
v10,0.2,524288,1,pypy3,2019-09-14,mbp2012
v10,0.2,524288,1,pypy3,2019-09-14,mbp2012
v10,0.17,524288,1,pypy3,2019-09-14,mbp2012
v10,0.19,524288,1,pypy3,2019-09-14,mbp2012
v10,0.17,524288,1,pypy3,2019-09-14,mbp2012
v10,0.21,1048576,1,pypy3,2019-09-14,mbp2012
v10,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v10,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v10,0.19,1048576,1,pypy3,2019-09-14,mbp2012
v10,0.2,1048576,1,pypy3,2019-09-14,mbp2012
v10,0.31,1048576,10,pypy3,2019-09-14,mbp2012
v10,0.33,1048576,10,pypy3,2019-09-14,mbp2012
v10,0.32,1048576,10,pypy3,2019-09-14,mbp2012
v10,0.28,1048576,10,pypy3,2019-09-14,mbp2012
v10,0.29,1048576,10,pypy3,2019-09-14,mbp2012
v10,1.5,1048576,100,pypy3,2019-09-14,mbp2012
v10,1.43,1048576,100,pypy3,2019-09-14,mbp2012
v10,1.64,1048576,100,pypy3,2019-09-14,mbp2012
v10,1.53,1048576,100,pypy3,2019-09-14,mbp2012
v10,1.69,1048576,100,pypy3,2019-09-14,mbp2012
v10,13.42,1048576,1000,pypy3,2019-09-14,mbp2012
v10,13.8,1048576,1000,pypy3,2019-09-14,mbp2012
v10,13.38,1048576,1000,pypy3,2019-09-14,mbp2012
v10,13.84,1048576,1000,pypy3,2019-09-14,mbp2012
v10,13.34,1048576,1000,pypy3,2019-09-14,mbp2012
v10,138.7,1048576,10000,pypy3,2019-09-14,mbp2012
v10,133.25,1048576,10000,pypy3,2019-09-14,mbp2012
v10,134.18,1048576,10000,pypy3,2019-09-14,mbp2012
v10,134.48,1048576,10000,pypy3,2019-09-14,mbp2012
v10,133.99,1048576,10000,pypy3,2019-09-14,mbp2012
v10,1340.49,1048576,100000,pypy3,2019-09-14,mbp2012
v00,0.02,2,1,python3,2019-09-21,mbp2012
v00,0.02,2,1,python3,2019-09-21,mbp2012
v00,0.03,2,1,python3,2019-09-21,mbp2012
v00,0.03,2,1,python3,2019-09-21,mbp2012
v00,0.03,2,1,python3,2019-09-21,mbp2012
v00,0.03,4,1,python3,2019-09-21,mbp2012
v00,0.03,4,1,python3,2019-09-21,mbp2012
v00,0.03,4,1,python3,2019-09-21,mbp2012
v00,0.03,4,1,python3,2019-09-21,mbp2012
v00,0.03,4,1,python3,2019-09-21,mbp2012
v00,0.03,8,1,python3,2019-09-21,mbp2012
v00,0.03,8,1,python3,2019-09-21,mbp2012
v00,0.03,8,1,python3,2019-09-21,mbp2012
v00,0.03,8,1,python3,2019-09-21,mbp2012
v00,0.03,8,1,python3,2019-09-21,mbp2012
v00,0.03,16,1,python3,2019-09-21,mbp2012
v00,0.03,16,1,python3,2019-09-21,mbp2012
v00,0.03,16,1,python3,2019-09-21,mbp2012
v00,0.03,16,1,python3,2019-09-21,mbp2012
v00,0.03,16,1,python3,2019-09-21,mbp2012
v00,0.08,32,1,python3,2019-09-21,mbp2012
v00,0.08,32,1,python3,2019-09-21,mbp2012
v00,0.08,32,1,python3,2019-09-21,mbp2012
v00,0.08,32,1,python3,2019-09-21,mbp2012
v00,0.08,32,1,python3,2019-09-21,mbp2012
v00,0.45,64,1,python3,2019-09-21,mbp2012
v00,0.45,64,1,python3,2019-09-21,mbp2012
v00,0.45,64,1,python3,2019-09-21,mbp2012
v00,0.45,64,1,python3,2019-09-21,mbp2012
v00,0.44,64,1,python3,2019-09-21,mbp2012
v00,3.31,128,1,python3,2019-09-21,mbp2012
v00,3.32,128,1,python3,2019-09-21,mbp2012
v00,3.33,128,1,python3,2019-09-21,mbp2012
v00,3.31,128,1,python3,2019-09-21,mbp2012
v00,3.33,128,1,python3,2019-09-21,mbp2012
v00,26.29,256,1,python3,2019-09-21,mbp2012
v00,26.1,256,1,python3,2019-09-21,mbp2012
v00,26.2,256,1,python3,2019-09-21,mbp2012
v00,26.45,256,1,python3,2019-09-21,mbp2012
v00,25.83,256,1,python3,2019-09-21,mbp2012
v00,213.48,512,1,python3,2019-09-21,mbp2012
v00,213.83,512,1,python3,2019-09-21,mbp2012
v00,0.45,2,1,pypy3,2019-09-21,mbp2012
v00,0.13,2,1,pypy3,2019-09-21,mbp2012
v00,0.13,2,1,pypy3,2019-09-21,mbp2012
v00,0.14,2,1,pypy3,2019-09-21,mbp2012
v00,0.15,2,1,pypy3,2019-09-21,mbp2012
v00,0.13,4,1,pypy3,2019-09-21,mbp2012
v00,0.13,4,1,pypy3,2019-09-21,mbp2012
v00,0.14,4,1,pypy3,2019-09-21,mbp2012
v00,0.13,4,1,pypy3,2019-09-21,mbp2012
v00,0.13,4,1,pypy3,2019-09-21,mbp2012
v00,0.14,8,1,pypy3,2019-09-21,mbp2012
v00,0.15,8,1,pypy3,2019-09-21,mbp2012
v00,0.14,8,1,pypy3,2019-09-21,mbp2012
v00,0.15,8,1,pypy3,2019-09-21,mbp2012
v00,0.14,8,1,pypy3,2019-09-21,mbp2012
v00,0.15,16,1,pypy3,2019-09-21,mbp2012
v00,0.16,16,1,pypy3,2019-09-21,mbp2012
v00,0.16,16,1,pypy3,2019-09-21,mbp2012
v00,0.16,16,1,pypy3,2019-09-21,mbp2012
v00,0.15,16,1,pypy3,2019-09-21,mbp2012
v00,0.17,32,1,pypy3,2019-09-21,mbp2012
v00,0.17,32,1,pypy3,2019-09-21,mbp2012
