file_name,runtime,maxN,entries,runner,date,machine
v00.py,0.45,2,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v00.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v00.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v00.py,0.15,8,1,pypy3,2019-09-14,mbp2012
v00.py,0.16,16,1,pypy3,2019-09-14,mbp2012
v00.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v00.py,0.16,16,1,pypy3,2019-09-14,mbp2012
v00.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v00.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v00.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v00.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v00.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v00.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v00.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v00.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v00.py,0.2,64,1,pypy3,2019-09-14,mbp2012
v00.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v00.py,0.2,64,1,pypy3,2019-09-14,mbp2012
v00.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v00.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v00.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v00.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v00.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v00.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v00.py,3.37,256,1,pypy3,2019-09-14,mbp2012
v00.py,3.34,256,1,pypy3,2019-09-14,mbp2012
v00.py,3.36,256,1,pypy3,2019-09-14,mbp2012
v00.py,3.36,256,1,pypy3,2019-09-14,mbp2012
v00.py,3.38,256,1,pypy3,2019-09-14,mbp2012
v00.py,26.56,512,1,pypy3,2019-09-14,mbp2012
v00.py,26.83,512,1,pypy3,2019-09-14,mbp2012
v00.py,26.64,512,1,pypy3,2019-09-14,mbp2012
v00.py,26.53,512,1,pypy3,2019-09-14,mbp2012
v00.py,26.73,512,1,pypy3,2019-09-14,mbp2012
v00.py,219.85,1024,1,pypy3,2019-09-14,mbp2012
v00.py,221.78,1024,1,pypy3,2019-09-14,mbp2012
v00.py,219.65,1024,1,pypy3,2019-09-14,mbp2012
v01.py,0.02,2,1,python3,2019-09-14,mbp2012
v01.py,0.02,2,1,python3,2019-09-14,mbp2012
v01.py,0.02,2,1,python3,2019-09-14,mbp2012
v01.py,0.02,2,1,python3,2019-09-14,mbp2012
v01.py,0.02,2,1,python3,2019-09-14,mbp2012
v01.py,0.02,4,1,python3,2019-09-14,mbp2012
v01.py,0.02,4,1,python3,2019-09-14,mbp2012
v01.py,0.02,4,1,python3,2019-09-14,mbp2012
v01.py,0.02,4,1,python3,2019-09-14,mbp2012
v01.py,0.02,4,1,python3,2019-09-14,mbp2012
v01.py,0.02,8,1,python3,2019-09-14,mbp2012
v01.py,0.02,8,1,python3,2019-09-14,mbp2012
v01.py,0.02,8,1,python3,2019-09-14,mbp2012
v01.py,0.02,8,1,python3,2019-09-14,mbp2012
v01.py,0.02,8,1,python3,2019-09-14,mbp2012
v01.py,0.02,16,1,python3,2019-09-14,mbp2012
v01.py,0.02,16,1,python3,2019-09-14,mbp2012
v01.py,0.02,16,1,python3,2019-09-14,mbp2012
v01.py,0.02,16,1,python3,2019-09-14,mbp2012
v01.py,0.02,16,1,python3,2019-09-14,mbp2012
v01.py,0.04,32,1,python3,2019-09-14,mbp2012
v01.py,0.04,32,1,python3,2019-09-14,mbp2012
v01.py,0.04,32,1,python3,2019-09-14,mbp2012
v01.py,0.04,32,1,python3,2019-09-14,mbp2012
v01.py,0.04,32,1,python3,2019-09-14,mbp2012
v01.py,0.17,64,1,python3,2019-09-14,mbp2012
v01.py,0.17,64,1,python3,2019-09-14,mbp2012
v01.py,0.17,64,1,python3,2019-09-14,mbp2012
v01.py,0.17,64,1,python3,2019-09-14,mbp2012
v01.py,0.16,64,1,python3,2019-09-14,mbp2012
v01.py,1.16,128,1,python3,2019-09-14,mbp2012
v01.py,1.16,128,1,python3,2019-09-14,mbp2012
v01.py,1.16,128,1,python3,2019-09-14,mbp2012
v01.py,1.16,128,1,python3,2019-09-14,mbp2012
v01.py,1.19,128,1,python3,2019-09-14,mbp2012
v01.py,9.31,256,1,python3,2019-09-14,mbp2012
v01.py,9.48,256,1,python3,2019-09-14,mbp2012
v01.py,9.47,256,1,python3,2019-09-14,mbp2012
v01.py,9.21,256,1,python3,2019-09-14,mbp2012
v01.py,9.45,256,1,python3,2019-09-14,mbp2012
v01.py,75.37,512,1,python3,2019-09-14,mbp2012
v01.py,75.64,512,1,python3,2019-09-14,mbp2012
v01.py,76.32,512,1,python3,2019-09-14,mbp2012
v01.py,75.6,512,1,python3,2019-09-14,mbp2012
v01.py,75.35,512,1,python3,2019-09-14,mbp2012
v01.py,615.5,1024,1,python3,2019-09-14,mbp2012
v01.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v01.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v01.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v01.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v01.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v01.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v01.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v01.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v01.py,0.16,16,1,pypy3,2019-09-14,mbp2012
v01.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v01.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v01.py,0.16,32,1,pypy3,2019-09-14,mbp2012
v01.py,0.16,32,1,pypy3,2019-09-14,mbp2012
v01.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v01.py,0.16,32,1,pypy3,2019-09-14,mbp2012
v01.py,0.17,32,1,pypy3,2019-09-14,mbp2012
v01.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v01.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v01.py,0.2,64,1,pypy3,2019-09-14,mbp2012
v01.py,0.2,64,1,pypy3,2019-09-14,mbp2012
v01.py,0.21,64,1,pypy3,2019-09-14,mbp2012
v01.py,0.54,128,1,pypy3,2019-09-14,mbp2012
v01.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v01.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v01.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v01.py,0.55,128,1,pypy3,2019-09-14,mbp2012
v01.py,3.37,256,1,pypy3,2019-09-14,mbp2012
v01.py,3.35,256,1,pypy3,2019-09-14,mbp2012
v01.py,3.33,256,1,pypy3,2019-09-14,mbp2012
v01.py,3.35,256,1,pypy3,2019-09-14,mbp2012
v01.py,3.34,256,1,pypy3,2019-09-14,mbp2012
v01.py,26.48,512,1,pypy3,2019-09-14,mbp2012
v01.py,26.62,512,1,pypy3,2019-09-14,mbp2012
v01.py,26.52,512,1,pypy3,2019-09-14,mbp2012
v01.py,26.61,512,1,pypy3,2019-09-14,mbp2012
v01.py,26.77,512,1,pypy3,2019-09-14,mbp2012
v01.py,224.98,1024,1,pypy3,2019-09-14,mbp2012
v01.py,219.6,1024,1,pypy3,2019-09-14,mbp2012
v01.py,219.21,1024,1,pypy3,2019-09-14,mbp2012
v02.py,0.02,2,1,python3,2019-09-14,mbp2012
v02.py,0.02,2,1,python3,2019-09-14,mbp2012
v02.py,0.02,2,1,python3,2019-09-14,mbp2012
v02.py,0.02,2,1,python3,2019-09-14,mbp2012
v02.py,0.02,2,1,python3,2019-09-14,mbp2012
v02.py,0.02,4,1,python3,2019-09-14,mbp2012
v02.py,0.02,4,1,python3,2019-09-14,mbp2012
v02.py,0.02,4,1,python3,2019-09-14,mbp2012
v02.py,0.02,4,1,python3,2019-09-14,mbp2012
v02.py,0.02,4,1,python3,2019-09-14,mbp2012
v02.py,0.02,8,1,python3,2019-09-14,mbp2012
v02.py,0.02,8,1,python3,2019-09-14,mbp2012
v02.py,0.02,8,1,python3,2019-09-14,mbp2012
v02.py,0.02,8,1,python3,2019-09-14,mbp2012
v02.py,0.02,8,1,python3,2019-09-14,mbp2012
v02.py,0.02,16,1,python3,2019-09-14,mbp2012
v02.py,0.02,16,1,python3,2019-09-14,mbp2012
v02.py,0.02,16,1,python3,2019-09-14,mbp2012
v02.py,0.02,16,1,python3,2019-09-14,mbp2012
v02.py,0.02,16,1,python3,2019-09-14,mbp2012
v02.py,0.03,32,1,python3,2019-09-14,mbp2012
v02.py,0.03,32,1,python3,2019-09-14,mbp2012
v02.py,0.03,32,1,python3,2019-09-14,mbp2012
v02.py,0.03,32,1,python3,2019-09-14,mbp2012
v02.py,0.03,32,1,python3,2019-09-14,mbp2012
v02.py,0.05,64,1,python3,2019-09-14,mbp2012
v02.py,0.05,64,1,python3,2019-09-14,mbp2012
v02.py,0.05,64,1,python3,2019-09-14,mbp2012
v02.py,0.05,64,1,python3,2019-09-14,mbp2012
v02.py,0.05,64,1,python3,2019-09-14,mbp2012
v02.py,0.25,128,1,python3,2019-09-14,mbp2012
v02.py,0.24,128,1,python3,2019-09-14,mbp2012
v02.py,0.25,128,1,python3,2019-09-14,mbp2012
v02.py,0.24,128,1,python3,2019-09-14,mbp2012
v02.py,0.24,128,1,python3,2019-09-14,mbp2012
v02.py,1.76,256,1,python3,2019-09-14,mbp2012
v02.py,1.77,256,1,python3,2019-09-14,mbp2012
v02.py,1.77,256,1,python3,2019-09-14,mbp2012
v02.py,1.78,256,1,python3,2019-09-14,mbp2012
v02.py,1.77,256,1,python3,2019-09-14,mbp2012
v02.py,15.12,512,1,python3,2019-09-14,mbp2012
v02.py,15.06,512,1,python3,2019-09-14,mbp2012
v02.py,15.12,512,1,python3,2019-09-14,mbp2012
v02.py,15.37,512,1,python3,2019-09-14,mbp2012
v02.py,15.3,512,1,python3,2019-09-14,mbp2012
v02.py,125.71,1024,1,python3,2019-09-14,mbp2012
v02.py,124.5,1024,1,python3,2019-09-14,mbp2012
v02.py,125.05,1024,1,python3,2019-09-14,mbp2012
v02.py,124.91,1024,1,python3,2019-09-14,mbp2012
v02.py,124.94,1024,1,python3,2019-09-14,mbp2012
v02.py,1034.07,2048,1,python3,2019-09-14,mbp2012
v02.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v02.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v02.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v02.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v02.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v02.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,16,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,32,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,32,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,32,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v02.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,64,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,64,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,64,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,64,1,pypy3,2019-09-14,mbp2012
v02.py,0.15,64,1,pypy3,2019-09-14,mbp2012
v02.py,0.17,128,1,pypy3,2019-09-14,mbp2012
v02.py,0.16,128,1,pypy3,2019-09-14,mbp2012
v02.py,0.16,128,1,pypy3,2019-09-14,mbp2012
v02.py,0.16,128,1,pypy3,2019-09-14,mbp2012
v02.py,0.16,128,1,pypy3,2019-09-14,mbp2012
v02.py,0.26,256,1,pypy3,2019-09-14,mbp2012
v02.py,0.26,256,1,pypy3,2019-09-14,mbp2012
v02.py,0.26,256,1,pypy3,2019-09-14,mbp2012
v02.py,0.26,256,1,pypy3,2019-09-14,mbp2012
v02.py,0.26,256,1,pypy3,2019-09-14,mbp2012
v02.py,1.0,512,1,pypy3,2019-09-14,mbp2012
v02.py,1.01,512,1,pypy3,2019-09-14,mbp2012
v02.py,1.0,512,1,pypy3,2019-09-14,mbp2012
v02.py,1.0,512,1,pypy3,2019-09-14,mbp2012
v02.py,1.01,512,1,pypy3,2019-09-14,mbp2012
v02.py,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02.py,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02.py,6.88,1024,1,pypy3,2019-09-14,mbp2012
v02.py,6.87,1024,1,pypy3,2019-09-14,mbp2012
v02.py,6.9,1024,1,pypy3,2019-09-14,mbp2012
v02.py,45.84,2048,1,pypy3,2019-09-14,mbp2012
v02.py,45.86,2048,1,pypy3,2019-09-14,mbp2012
v02.py,45.89,2048,1,pypy3,2019-09-14,mbp2012
v02.py,46.65,2048,1,pypy3,2019-09-14,mbp2012
v02.py,45.97,2048,1,pypy3,2019-09-14,mbp2012
v02.py,364.26,4096,1,pypy3,2019-09-14,mbp2012
v02.py,365.22,4096,1,pypy3,2019-09-14,mbp2012
v03.py,0.02,2,1,python3,2019-09-14,mbp2012
v03.py,0.03,2,1,python3,2019-09-14,mbp2012
v03.py,0.03,2,1,python3,2019-09-14,mbp2012
v03.py,0.03,2,1,python3,2019-09-14,mbp2012
v03.py,0.03,2,1,python3,2019-09-14,mbp2012
v03.py,0.03,4,1,python3,2019-09-14,mbp2012
v03.py,0.03,4,1,python3,2019-09-14,mbp2012
v03.py,0.03,4,1,python3,2019-09-14,mbp2012
v03.py,0.03,4,1,python3,2019-09-14,mbp2012
v03.py,0.03,4,1,python3,2019-09-14,mbp2012
v03.py,0.03,8,1,python3,2019-09-14,mbp2012
v03.py,0.03,8,1,python3,2019-09-14,mbp2012
v03.py,0.03,8,1,python3,2019-09-14,mbp2012
v03.py,0.02,8,1,python3,2019-09-14,mbp2012
v03.py,0.03,8,1,python3,2019-09-14,mbp2012
v03.py,0.03,16,1,python3,2019-09-14,mbp2012
v03.py,0.03,16,1,python3,2019-09-14,mbp2012
v03.py,0.03,16,1,python3,2019-09-14,mbp2012
v03.py,0.03,16,1,python3,2019-09-14,mbp2012
v03.py,0.02,16,1,python3,2019-09-14,mbp2012
v03.py,0.03,32,1,python3,2019-09-14,mbp2012
v03.py,0.03,32,1,python3,2019-09-14,mbp2012
v03.py,0.03,32,1,python3,2019-09-14,mbp2012
v03.py,0.03,32,1,python3,2019-09-14,mbp2012
v03.py,0.03,32,1,python3,2019-09-14,mbp2012
v03.py,0.04,64,1,python3,2019-09-14,mbp2012
v03.py,0.03,64,1,python3,2019-09-14,mbp2012
v03.py,0.04,64,1,python3,2019-09-14,mbp2012
v03.py,0.04,64,1,python3,2019-09-14,mbp2012
v03.py,0.04,64,1,python3,2019-09-14,mbp2012
v03.py,0.11,128,1,python3,2019-09-14,mbp2012
v03.py,0.11,128,1,python3,2019-09-14,mbp2012
v03.py,0.11,128,1,python3,2019-09-14,mbp2012
v03.py,0.11,128,1,python3,2019-09-14,mbp2012
v03.py,0.11,128,1,python3,2019-09-14,mbp2012
v03.py,0.67,256,1,python3,2019-09-14,mbp2012
v03.py,0.68,256,1,python3,2019-09-14,mbp2012
v03.py,0.68,256,1,python3,2019-09-14,mbp2012
v03.py,0.68,256,1,python3,2019-09-14,mbp2012
v03.py,0.68,256,1,python3,2019-09-14,mbp2012
v03.py,5.99,512,1,python3,2019-09-14,mbp2012
v03.py,5.54,512,1,python3,2019-09-14,mbp2012
v03.py,5.93,512,1,python3,2019-09-14,mbp2012
v03.py,5.52,512,1,python3,2019-09-14,mbp2012
v03.py,5.92,512,1,python3,2019-09-14,mbp2012
v03.py,44.3,1024,1,python3,2019-09-14,mbp2012
v03.py,47.6,1024,1,python3,2019-09-14,mbp2012
v03.py,44.33,1024,1,python3,2019-09-14,mbp2012
v03.py,44.34,1024,1,python3,2019-09-14,mbp2012
v03.py,44.33,1024,1,python3,2019-09-14,mbp2012
v03.py,356.47,2048,1,python3,2019-09-14,mbp2012
v03.py,355.68,2048,1,python3,2019-09-14,mbp2012
v03.py,0.45,2,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,8,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v03.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,128,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v03.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v03.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v03.py,0.19,512,1,pypy3,2019-09-14,mbp2012
v03.py,0.19,512,1,pypy3,2019-09-14,mbp2012
v03.py,0.19,512,1,pypy3,2019-09-14,mbp2012
v03.py,0.19,512,1,pypy3,2019-09-14,mbp2012
v03.py,0.19,512,1,pypy3,2019-09-14,mbp2012
v03.py,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03.py,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03.py,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03.py,0.45,1024,1,pypy3,2019-09-14,mbp2012
v03.py,0.46,1024,1,pypy3,2019-09-14,mbp2012
v03.py,2.52,2048,1,pypy3,2019-09-14,mbp2012
v03.py,2.53,2048,1,pypy3,2019-09-14,mbp2012
v03.py,2.99,2048,1,pypy3,2019-09-14,mbp2012
v03.py,2.64,2048,1,pypy3,2019-09-14,mbp2012
v03.py,2.56,2048,1,pypy3,2019-09-14,mbp2012
v03.py,18.94,4096,1,pypy3,2019-09-14,mbp2012
v03.py,18.9,4096,1,pypy3,2019-09-14,mbp2012
v03.py,18.91,4096,1,pypy3,2019-09-14,mbp2012
v03.py,18.89,4096,1,pypy3,2019-09-14,mbp2012
v03.py,18.89,4096,1,pypy3,2019-09-14,mbp2012
v03.py,149.38,8192,1,pypy3,2019-09-14,mbp2012
v03.py,149.38,8192,1,pypy3,2019-09-14,mbp2012
v03.py,149.34,8192,1,pypy3,2019-09-14,mbp2012
v03.py,150.06,8192,1,pypy3,2019-09-14,mbp2012
v03.py,149.41,8192,1,pypy3,2019-09-14,mbp2012
v03.py,1192.5,16384,1,pypy3,2019-09-14,mbp2012
v04.py,0.02,2,1,python3,2019-09-14,mbp2012
v04.py,0.02,2,1,python3,2019-09-14,mbp2012
v04.py,0.02,2,1,python3,2019-09-14,mbp2012
v04.py,0.02,2,1,python3,2019-09-14,mbp2012
v04.py,0.02,2,1,python3,2019-09-14,mbp2012
v04.py,0.02,4,1,python3,2019-09-14,mbp2012
v04.py,0.02,4,1,python3,2019-09-14,mbp2012
v04.py,0.02,4,1,python3,2019-09-14,mbp2012
v04.py,0.02,4,1,python3,2019-09-14,mbp2012
v04.py,0.02,4,1,python3,2019-09-14,mbp2012
v04.py,0.02,8,1,python3,2019-09-14,mbp2012
v04.py,0.02,8,1,python3,2019-09-14,mbp2012
v04.py,0.02,8,1,python3,2019-09-14,mbp2012
v04.py,0.02,8,1,python3,2019-09-14,mbp2012
v04.py,0.02,8,1,python3,2019-09-14,mbp2012
v04.py,0.02,16,1,python3,2019-09-14,mbp2012
v04.py,0.02,16,1,python3,2019-09-14,mbp2012
v04.py,0.02,16,1,python3,2019-09-14,mbp2012
v04.py,0.02,16,1,python3,2019-09-14,mbp2012
v04.py,0.02,16,1,python3,2019-09-14,mbp2012
v04.py,0.02,32,1,python3,2019-09-14,mbp2012
v04.py,0.02,32,1,python3,2019-09-14,mbp2012
v04.py,0.02,32,1,python3,2019-09-14,mbp2012
v04.py,0.02,32,1,python3,2019-09-14,mbp2012
v04.py,0.02,32,1,python3,2019-09-14,mbp2012
v04.py,0.03,64,1,python3,2019-09-14,mbp2012
v04.py,0.03,64,1,python3,2019-09-14,mbp2012
v04.py,0.03,64,1,python3,2019-09-14,mbp2012
v04.py,0.03,64,1,python3,2019-09-14,mbp2012
v04.py,0.03,64,1,python3,2019-09-14,mbp2012
v04.py,0.07,128,1,python3,2019-09-14,mbp2012
v04.py,0.07,128,1,python3,2019-09-14,mbp2012
v04.py,0.07,128,1,python3,2019-09-14,mbp2012
v04.py,0.07,128,1,python3,2019-09-14,mbp2012
v04.py,0.07,128,1,python3,2019-09-14,mbp2012
v04.py,0.37,256,1,python3,2019-09-14,mbp2012
v04.py,0.37,256,1,python3,2019-09-14,mbp2012
v04.py,0.37,256,1,python3,2019-09-14,mbp2012
v04.py,0.37,256,1,python3,2019-09-14,mbp2012
v04.py,0.37,256,1,python3,2019-09-14,mbp2012
v04.py,3.05,512,1,python3,2019-09-14,mbp2012
v04.py,3.06,512,1,python3,2019-09-14,mbp2012
v04.py,3.06,512,1,python3,2019-09-14,mbp2012
v04.py,3.06,512,1,python3,2019-09-14,mbp2012
v04.py,3.06,512,1,python3,2019-09-14,mbp2012
v04.py,24.38,1024,1,python3,2019-09-14,mbp2012
v04.py,24.38,1024,1,python3,2019-09-14,mbp2012
v04.py,24.41,1024,1,python3,2019-09-14,mbp2012
v04.py,24.41,1024,1,python3,2019-09-14,mbp2012
v04.py,24.37,1024,1,python3,2019-09-14,mbp2012
v04.py,194.38,2048,1,python3,2019-09-14,mbp2012
v04.py,195.26,2048,1,python3,2019-09-14,mbp2012
v04.py,194.73,2048,1,python3,2019-09-14,mbp2012
v04.py,194.42,2048,1,python3,2019-09-14,mbp2012
v04.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,2,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,2,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,4,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,4,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,8,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,8,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v04.py,0.13,16,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,16,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,32,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,64,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v04.py,0.15,128,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v04.py,0.14,128,1,pypy3,2019-09-14,mbp2012
v04.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v04.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v04.py,0.15,256,1,pypy3,2019-09-14,mbp2012
v04.py,0.15,256,1,pypy3,2019-09-14,mbp2012
